id	filename	md5	size	state
e4324cbe-9610-493d-b4bc-cf365f8381f8	446064de-ff64-4113-9080-360e5bf6d5e4_wxs_gdc_realn.bam	5cacba91c45ea80dd1e2cc8af948d59c	29866843892	released
c299bb37-0c68-4b0c-80ec-736c1c35c12a	727808a9-5f85-47b1-ad15-2f6bb5a231dd_wxs_gdc_realn.bam	f012b6f1d92d67abcfa5c439d732f2a3	14759112892	released
456d711d-a53c-4f02-b002-3e0c7bac8932	cc8ae8d4-315d-492a-84e9-7ed8630e9c70_wxs_gdc_realn.bam	251418d88002182608d0dc53b6808c78	36376283494	released
d770b34e-6ce4-4937-9e4c-627f135ecd58	26a53735-9790-4d97-88e9-1c2bf24eb6cb_wxs_gdc_realn.bam	25285624f26715900a0b4dc1cd402723	28990493031	released
6c8c6133-d7f7-410d-a09a-79b54accad20	6cbd9cc2-e405-49d5-b512-cae7c4460f19_wxs_gdc_realn.bam	49075f8817aea17ba08ef1fadca8a461	28549630235	released
28d39c67-64dd-4c87-8872-2fa6285bb5ee	6f9cf2eb-b5fd-4530-a92f-6460811f111f_wxs_gdc_realn.bam	99f9db67811dcf59bcf1ecb650a1930f	18615471190	released
43fbd898-a812-452f-ad49-11b633d546a2	2627a43c-a8fc-4f43-8774-746689bf1246_wxs_gdc_realn.bam	5b1e1acb6da9ab0a4b86e0ded4918943	14527209947	released
7ffbdf93-fec4-43d7-9329-63cbdccc12ed	c8eac36c-c3a7-4c88-b928-832ab279045b_wxs_gdc_realn.bam	95f950e79d9f92a929cc738d9908570b	29107048236	released
aef699b7-a4df-4fae-9d36-4cec986af67a	55ca01bf-18c0-48b3-b83f-4e13b5161bde_wxs_gdc_realn.bam	fe4c430eadf281ffdba795a8c699aeae	43872986837	released
39101433-ad48-439f-80e5-11f5a345f5d3	0e01c6b8-9edd-4965-b247-ee7e68124f48_wxs_gdc_realn.bam	73e1ac65aa9f18d03b66d141479db242	35006021468	released
e0ec4442-4649-42f5-9a20-bace722af9b5	567cdc6c-df03-4642-8cbc-a269769ce1a1_wxs_gdc_realn.bam	f07395f932cf2cb255174e9ea68ea1c4	21691513060	released
395321f7-9fbb-4407-b7fb-b1a72cd3c3ed	ee51cf6d-351f-48f8-ab93-639c27c50e9f_wxs_gdc_realn.bam	159765d0489c88c6cd4791d6bf33dd4d	36383054449	released
4c21fc04-a37c-46a6-954f-8893091f15a7	7ff240ac-2b8f-4e5c-8184-980b3f9322a5_wxs_gdc_realn.bam	d44ffc9f872b934966a165428d497aa7	13490993543	released
f8ee7ad9-2338-4755-ac11-7d3281301a2b	81fd007e-f718-4cfb-909b-88944ac9712d_wxs_gdc_realn.bam	2fa781b5cb784a0dafb8855f3d03fb4c	16445373229	released
b7ec3b04-4b3e-451c-a9ba-9cf23d5ba63c	b3065cfe-3067-4f08-8c82-46f10c1ec279_wxs_gdc_realn.bam	868e8737d3345d4da4cf1aaca78c115f	18518974089	released
7364f342-d0f1-42d3-947c-90f61a6b1e72	ea4ba75b-b641-4127-8705-e9bc15f24f4c_wxs_gdc_realn.bam	97d167a3ae4806dc8482a6b83cb42c6b	20435500044	released
c3d90da3-25b5-4058-8060-2c07ee3721f1	2a64a2d9-2683-40fb-9e22-43cb3185321c_wxs_gdc_realn.bam	ff991b514ddfe302e8f3f21ec65a42fd	23744824447	released
3a20d63c-4e12-4f55-8313-ce228df86de5	5e039180-7cbb-44b6-bc05-6e11e7393ebe_wxs_gdc_realn.bam	854efa735dca40ed59ca432be9ffac33	19718547119	released
38a880c6-dbed-4788-8c35-2afa5d17ef31	59bd462d-a2b2-4736-9a1f-f5658c82e15f_wxs_gdc_realn.bam	9e55e23cfacc9605a63aeda8edfa18f1	30910890986	released
a708f4c4-2c23-4886-a965-362dc5c86d34	44a4c963-3b68-4537-a0da-e47fe5f1d7ac_wxs_gdc_realn.bam	b41a74a275d6b3e44716ef01d151e27b	29911878712	released
a1e20e89-a964-4ca4-b3dc-e10055cff7ce	41fd0980-b541-40b8-9aae-3f47a9842486_wxs_gdc_realn.bam	2dbe0fd18ce8fd40da9f23bd23caf69b	12034312708	released
fc062e18-96d6-4208-91aa-d0bd0f79202c	418e916b-7a4e-4fab-8616-15dcec4d79f8_wxs_gdc_realn.bam	3064f0290d048f28131e4636fdf90deb	35993063497	released
193d735c-5532-4669-9e69-026397e42b32	c5149cdb-2765-4c64-8f19-308562782032_wxs_gdc_realn.bam	ea45f6c2539c04ed52cc861c63a65da7	29817607485	released
89d21a82-eee5-4865-84e2-e73140ad73f4	fd9923db-2a27-432e-a0c6-4c44e6ee1f53_wxs_gdc_realn.bam	ec74462bfb9c2d21e1f72806f7d5d47d	30874461189	released
867143d2-ebca-4ac5-b0d4-54759844a5bc	dbd34322-ac40-41f0-acc7-7bfd06afdf67_wxs_gdc_realn.bam	22573794a3157f65498aa1ca8d68d485	27797096615	released
a0010314-61b9-4b74-89e2-8ee8dd71b04a	7043c94f-65c4-4e87-b124-b6fe5b26a5c6_wxs_gdc_realn.bam	2e4d4988bf0cddc11a6914c1f54ec7e8	15846757325	released
b2773172-e2a2-44f7-b345-e3ddd24653f2	b3bbaa37-c5ad-44d8-aab3-78472e776a66_wxs_gdc_realn.bam	756b5d788a07b933c9693cef22d0b020	22953118622	released
b09486af-a355-4c4f-9398-697a3abc1a0d	8d3b655a-a7d1-4a2d-90e6-a8b6aef059e2_wxs_gdc_realn.bam	590b7b5733dd35618b4c2574f37652f1	20162348601	released
5ce4333e-6443-4bd6-a26e-d91fea9b12d0	66580041-7e6c-4467-9116-d96049f2ab59_wxs_gdc_realn.bam	9fbd392a497ebe5ee574a6b6e9132d87	26691847986	released
cc4e7a57-0888-4cd4-b58e-deddf8594be3	15afe34a-25f9-4370-81a7-63e3794f28e0_wxs_gdc_realn.bam	d9e31fea5ab2c1f29e1f3da7398a3d3b	14593213437	released
bb7bf2b0-9047-4b61-bec7-efda67e4175b	001b2ef0-526e-46f5-8e76-f315023c070c_wxs_gdc_realn.bam	bc9c47e9aaabb64699e6053971280c5d	25018023934	released
70c78d53-cce7-4125-a38b-2bb060b4f9dd	e27ca8f5-3f76-4531-87ea-ba3a44f6830d_wxs_gdc_realn.bam	da50f6b492077efcf98c4412cd427f00	29264527280	released
5b4609b1-8a97-4490-b7c5-3446e954e385	a2158183-5c33-4f1b-bcae-66c8b1d7de30_wxs_gdc_realn.bam	f9a2aece21651d4a4c8624d15119f3a0	10597030508	released
636e0762-f382-49e5-8094-a5070488c06f	45e9f8c4-5eac-44fe-b1bd-4e9285524e60_wxs_gdc_realn.bam	29adf7dc7eb25cbb73cd06cb53cfd7c0	35608183737	released
6fed460f-34fb-4613-8e6d-92502d0874a9	7bff4f75-749d-4a63-9a64-0bcf1cd615ea_wxs_gdc_realn.bam	9d159540bde570ccade97da0f803179e	19012995566	released
9ffce3cb-5bfb-478e-9646-bbbb2d565288	a85cf239-ff51-46e7-9b88-4c2cb49c66b9_wxs_gdc_realn.bam	17dbc00313f2a817b5e09df75baf9b4b	31188382388	released
5f224713-bd1f-42df-a39c-0ccf994757a0	aaef2ada-b81d-4e89-8add-a571603d67bb_wxs_gdc_realn.bam	c9fec69c7dde163e8b929409c85bab35	36339856225	released
2eb8ab3f-19f4-4ee9-b217-c13721b14be9	0ee95056-a7cc-415c-a487-3ad08604dfc0_wxs_gdc_realn.bam	201f26fa6f49bd7e6ff687a2407f01f3	31982726761	released
3b5cc2cd-1ec6-4a5c-8a45-99aafed7ebb1	f29405cc-d712-4562-ac02-ca3c89fb82af_wxs_gdc_realn.bam	47306c8ae3f3ad5b8d06ab7d26e2d547	26218190798	released
606e9b49-e915-4b06-8083-7f1b4044acec	26aa0f07-c813-4659-88fa-fdbae73a937e_wxs_gdc_realn.bam	11852c92d668b2e77038acd51afaa086	32527078110	released
ff092411-cd90-4ab3-9efc-001769584b4f	81fff2d1-d6ed-4963-a5f6-5899cde6b359_wxs_gdc_realn.bam	535da21dd69f0de3540c2e2914497029	20702090805	released
ece24a61-f5ec-4b59-b261-fb28026d9f1b	67c7d350-5c82-49b0-a7eb-6ca829ffcbc9_wxs_gdc_realn.bam	ac3587dba330e55523e47458af47fee6	26041396333	released
c87e02be-a6cb-40ee-95c6-8a4f308d2e00	0212e1a1-d848-4b05-9a51-2dbe17cdd8b8_wxs_gdc_realn.bam	350db76c2312fb2b86c7d0a11c7b210c	18957085822	released
a6faeb2f-8c2e-40fd-9f40-85c84b5256fb	263fb74b-c2f8-4ad7-8b3e-0e02749d167e_wxs_gdc_realn.bam	e9df49ca5a676c3592a4cbf0cc9497a6	24447109999	released
ecf20749-dbe9-4d05-8c6f-479aefd21ae9	c546d2fb-09e7-4b5d-a39e-24d6a26e6341_wxs_gdc_realn.bam	e25c701c127e8bef5f799a9c6c106391	19804638252	released
69d61261-34ba-4d36-8a65-c7f2ff455089	425dbc9f-6bee-412a-b77a-22a2724ea4c6_wxs_gdc_realn.bam	5b8fa47fa0b26593329dba3d1468030f	24342051456	released
4ef4a237-ecb8-44a9-aad1-9c5a405e4561	7929b553-0e4b-4bd4-ad98-5256d9aca6b8_wxs_gdc_realn.bam	9db6ceec830fea9c2844822c38fa17b6	29406754330	released
bf2bebee-9960-4503-8766-3b9664202f0d	58109f2e-3c8d-4313-bc3e-1de6c5b245c4_wxs_gdc_realn.bam	a4956d9cda705fa4ac2831bc50e8a7e8	26317884019	released
a97c5cbe-b73a-48a9-ae8b-b7743aba15e3	ad4322ee-f3f7-42de-8510-6b7e64a91662_wxs_gdc_realn.bam	533eda17b34583332e418e5b02a6da44	13759042396	released
ff3b0f26-5590-4429-99fa-4618fb0c6fe4	ad66f1d8-3521-4acf-a50f-76c6842df466_wxs_gdc_realn.bam	5d0dd46d5640e8ac3a4ebcbc56f5b818	21226802160	released
a3cc6c4e-f588-4268-98d4-cafb288f39e5	6234c5ee-14f2-427c-9ebc-4911da27a849_wxs_gdc_realn.bam	6b5d874b2aa9d1d098ed3af86b2c8bba	19119746844	released
2297f610-71a4-4462-ba20-1b757b4e1929	5f044f10-3304-4071-8d16-906af45517dd_wxs_gdc_realn.bam	16f24ca6d1ee8b6bb9f3cb93bea206f6	13955997268	released
f388c40e-2845-48bf-8b24-fffbdb3b4bb1	012e1ff3-7ed3-4dee-ae3d-44a8050d774e_wxs_gdc_realn.bam	48b16a08767a0f6fd6329c1def4a296c	9493831463	released
93905578-ac3f-4b4d-b970-09489b411615	dc62eafd-b5ad-42b4-9665-11ba6b22cff5_wxs_gdc_realn.bam	d7a0305a10d34c78be4eb4160a3a0bb7	28196933832	released
3c8bf5df-b0bb-4dd8-aa03-8711d9606d13	e1dd081e-0bf7-47aa-80d1-68805a933372_wxs_gdc_realn.bam	12bfd6720fe390be6682185218f1d571	20381603726	released
f6f06b41-fdb2-49b5-a74c-2b36c8a00347	f97dcfdf-eed2-4844-8547-162917143704_wxs_gdc_realn.bam	4405d65bdf6fb464bab305ae26bd1446	13594813376	released
7adbc2c9-22b3-4ab3-8b7b-deed009f6b2e	b6a84182-6fae-4a35-97cc-8ca5728e0d71_wxs_gdc_realn.bam	38a0ab37f58e5dacfcebf8ff642cf601	21816447797	released
9280b513-c72d-45d1-af5a-b8dd72f08c62	dd7e44af-58e2-43a5-af9c-29a48df02235_wxs_gdc_realn.bam	bbd8c91f5a4c0d4490e8884e1eeaaffc	35026387802	released
187a17c9-3666-4e80-9955-4ab2feda3d7b	74901ecc-d370-42c5-812e-8e842cd8532f_wxs_gdc_realn.bam	96afb1375374bb0612437afe509f8a41	11781597802	released
e575c095-0593-4178-a12d-481325dd1525	24973c7f-21be-48c6-9a24-636cbf7e39dd_wxs_gdc_realn.bam	cfb8475a7433f26c9e7c2d0c68d03181	33372251536	released
d1596f27-2155-46c7-a298-897d993eda27	cbed906d-982b-4040-8850-7d7bacf798b7_wxs_gdc_realn.bam	a0d3f49eb29532d17fc988bc80317c29	22953783612	released
b71bdeaf-cb54-4cda-809f-b9e9fbe3e1f9	b266b370-425c-4146-8b72-59248436618e_wxs_gdc_realn.bam	264604527fad0fb78e42b00719ee47be	38502741398	released
b7b1df30-a4da-4462-a996-25708f65b2dc	008ba655-a0a3-42c4-8c72-f1341365ef02_wxs_gdc_realn.bam	66200b91a20230cb9787fe424abd2886	37545711371	released
d1f3b0bc-cd5b-4bc3-88f8-056f514afe33	8e0edd30-4ae0-4245-bd91-0ae937ae0599_wxs_gdc_realn.bam	70e1969b6a3f9ee6b40e3cec786e3338	34000415324	released
61d751b3-e9de-4b4d-a68b-b0839e94d76e	25b79b90-d886-4437-978e-be42a9bf8324_wxs_gdc_realn.bam	2f6b07950d44032e1761cbf04b344718	12492481641	released
a6b85357-ff10-43cd-9a90-64b8a6963639	3910f2f6-6d7d-4657-bd6b-56e1ecd8dfc5_wxs_gdc_realn.bam	3168559ddea85f515a710ab43d032dd0	17786022612	released
0945b8a0-1237-42d1-974d-6388157b4077	d2886f0c-7985-4873-b8b4-e2071c98febe_wxs_gdc_realn.bam	2584100204c6498eb4b6c10b3d54bf5a	12096675855	released
0642ab61-220b-4922-87cf-ab6f6c46433b	62ed18f5-1e37-4baa-bf80-8bfcee7f85e9_wxs_gdc_realn.bam	b010fd6a0ed907e0a6c00f0e685b8d97	11318274835	released
90826258-996d-4d54-8ff1-d5f12d0f132b	f67e6bbe-66ee-43e3-ad4e-86416ce2cf15_wxs_gdc_realn.bam	896b766d367b6c717d9819e276814d8e	25387799663	released
66fa39f8-78d5-4691-834d-934fc55a9a90	635d1b45-ef87-457e-9ea9-bd97f6ee70c0_wxs_gdc_realn.bam	12b91eb7886e4204203a7aa04f24898e	26380689193	released
912d7eec-cf0b-444d-b64e-a35084538cf3	16ae1ccf-0a1e-4a67-9cbe-d0746ee68dac_wxs_gdc_realn.bam	a2eba6bb3342f52c90d19d1aacf83226	28039608010	released
9264095d-b36c-44ee-9ce6-8c2742fc8987	791db435-e2b8-42b6-a490-2e0783c0c237_wxs_gdc_realn.bam	67a6a9f019d026cc71a0e8b8e67ceda6	19163969240	released
68f0241f-b705-496e-a0bc-738036839239	173efdd7-0fb1-4752-a09b-698cb8f423e4_wxs_gdc_realn.bam	6add797b6ea0693b03c849b8a17da9f8	16230545805	released
695d1cdf-ed6e-4c9c-a206-4fe5063038be	6b3ff733-402d-4390-8f57-57a9ad9b9969_wxs_gdc_realn.bam	e24285b76118ea32ab4d5de7b7733f68	28347669786	released
4a469848-d38a-497d-9a66-e08f9b25d8bd	647a05dc-3959-4997-a775-7b6a2c4cba59_wxs_gdc_realn.bam	b3fb26f352d3290ce825703249f5afde	16922672721	released
680726e4-06d2-4d6f-89b1-dc1be60421cf	d04ce8a0-807d-478f-adae-56fdef6c1ecc_wxs_gdc_realn.bam	09deb875536080f8ca596e6e4559c764	12667752516	released
16341f28-1e40-4d8a-81db-94e599f064c9	b9b31280-fea4-42a4-8ab0-0d8fdf8406cb_wxs_gdc_realn.bam	70bdd8dcf5d79c24b29ef7cac0c6d3e3	29064392365	released
83aba86f-82a5-4920-a232-f54f11c7b57b	432df87f-fbc3-4808-a4c4-c9f08d3542d9_wxs_gdc_realn.bam	94c9f966d304f09793523b4fd10045f4	9411087906	released
93a07b9d-c646-42b7-aef4-175d5ebb8935	f7f12021-2bb4-45a0-89f0-7d9b0eed60d8_wxs_gdc_realn.bam	f42268699d106d832318e6e38047fdbc	15700310428	released
7308494e-3e37-4dc6-8ecc-444e930f2c91	a4297226-b312-4048-b61f-58bfbc792aef_wxs_gdc_realn.bam	5a3d7e46492ff4c9c237b3eb54071ea8	18001752641	released
7f141952-0276-40eb-8011-35fb5175d4d7	9eb55dd2-a956-4dfe-8631-04722c49819f_wxs_gdc_realn.bam	486da6711d101b9a4a7460acc4e6b0e5	32123628218	released
02dd0311-2ddf-41c7-8d78-0da829b5e80b	03c46c7b-9609-47ca-8ae5-714ce4a77860_wxs_gdc_realn.bam	5477b61a0e0d761a05e0993c4b6cdbb5	31501786239	released
794e7a9b-1e02-4337-b191-6389d3ffa84a	d06209b8-8aba-44d8-b94a-990861c2324a_wxs_gdc_realn.bam	c9325a0c4d4d7926e36fbe9b7121e461	34010046455	released
d2af624d-63d0-4c07-8bfe-ddd671349c67	6d183062-662c-4ecb-9a40-01da78c6e733_wxs_gdc_realn.bam	47efc14ef33d6fb0990d66a54e577bf7	29220559681	released
a35e09e1-c8fd-4401-99cd-a4e05bcaa96b	d0ef396f-4e9f-40ba-a09c-0a96832cabf9_wxs_gdc_realn.bam	313a30c0afacf63897739df9e663e3ad	30717002937	released
404be694-1582-4222-8ef6-a577ed775f0a	a6f453e4-153d-489b-b138-b0a0e519e88c_wxs_gdc_realn.bam	7765265c9b8d8d008e19f40738f71282	33505027775	released
a9390b4c-a648-45c9-bbc7-7a395025bb58	93772a4b-d2bc-44e3-837e-fe71ecd4e9aa_wxs_gdc_realn.bam	972698fe4801db2d2d2fcfa49ba34215	23857967997	released
8f1ae57a-da3f-4149-b843-e50923a40f9e	854b2ea6-3de2-47bf-b7cd-b8de234014a9_wxs_gdc_realn.bam	ec88fb9feebd69667162a5241717c888	17021656810	released
3ce6e3fb-f65a-4856-b2bf-75e0cc2daecd	f4481d7e-4544-4c76-be94-4cdc1ccce963_wxs_gdc_realn.bam	10c116934fec3955252260a8b769e59d	11829249532	released
7532d278-c847-45c0-b499-b73a799f9bf7	e24ee7dd-39a2-4f1f-b13f-bbfeeebe8f58_wxs_gdc_realn.bam	3f7b498aab064ba066fd650a4bca9eb4	10404076074	released
9fee11d5-1ab4-4741-af3d-f0fa3cbc7f52	f53ea676-2475-408e-9b54-29324a255a2e_wxs_gdc_realn.bam	ced1d8c8ccf61baf170b8617c0f4f3a1	29263801391	released
ec3e3758-d4c8-47a7-bed6-dc6817a4311a	39acbfee-141d-4c6a-bf04-abb40344659f_wxs_gdc_realn.bam	5b0bcc8a1d143c890e326766f6ab3d31	26603905080	released
99c6391b-0e18-4a7e-931d-6e8b5529118d	3bd68e94-d902-4079-8fdb-16edcc90de1c_wxs_gdc_realn.bam	2afb856c1842966212ec59925093e683	39856930306	released
a01d1d3e-670c-48f5-9670-174befda72fe	48706085-54be-4ea7-922e-46757a0b2979_wxs_gdc_realn.bam	710e24ea17bf53ac37c5168c4f4d8533	28125684151	released
4cb1da94-05b5-4525-b153-6cf052f33939	241a754b-92a3-4a10-a8ad-ee7e2e29ad19_wxs_gdc_realn.bam	5f2dff0e08e3a4c5104dc3d7a0c8000a	24459459726	released
2244c7da-70b8-46ad-868c-c4c71ae914f9	fcaf2610-1e69-4b12-bae4-983437836855_wxs_gdc_realn.bam	24fbbe9cfb017694bce61f8460e5742f	13553908000	released
e029c5e6-0056-4f54-b48d-0a87eab0a184	3c243237-0372-440a-ab44-711f482ccc17_wxs_gdc_realn.bam	d6e2bde989923619a6ec665413925569	14743144528	released
40ba4414-9ee6-46ab-b4e0-2c12c73fec30	ac697d39-8c85-4acf-8ca9-fe8cb8cc77f8_wxs_gdc_realn.bam	225359cdbba49e3014c8404a4c04b765	32219004562	released
9e818861-3d84-44bf-bef1-fae72bec8dde	ff706355-867e-4968-99ad-0af4e24ece51_wxs_gdc_realn.bam	f915dc64304c68fed8f31200debf4cc2	24725161447	released
7a27c31e-c5f0-4049-960c-02c7ad5eaaae	74039acd-5aca-4c65-818c-3b577d295be0_wxs_gdc_realn.bam	a3426be9d927438ef1de8b8b850d2b99	32049232476	released
8f47a4ca-eb3c-4d3d-9a5e-6b577452978d	2ea6e540-6e2f-48a5-99e3-27a0107d07b7_wxs_gdc_realn.bam	c10548aa26a8e0e1d74eb1792e54ea23	29398236454	released
e9a55d01-fb07-498e-ba63-c6b814a5d402	ca375523-be3b-4d91-a319-227b0c988d7c_wxs_gdc_realn.bam	bfff0e48dfcaef6832b09f05cb2d8bad	17622634524	released
99d57baa-9306-401d-9bb4-baff08f94283	bc36db60-3f6b-42c4-b03e-b7c74c3dda5c_wxs_gdc_realn.bam	66568be1c774306a1bba69d44343b94f	26791743896	released
db8a87bf-fee0-4ca0-8ec1-9ab1fc9f9b5b	b841db95-2eff-4181-8d44-3cde2f2f9e70_wxs_gdc_realn.bam	ff2921f2a6e880b81b7aa3500bcbe7c5	40334607797	released
602c4295-2623-49df-8e23-93b5cf530669	0ec80200-12fe-479c-8ea0-982a9995f55a_wxs_gdc_realn.bam	e9c4c412bc36359911f679c0d30912fc	21210713509	released
6850df5b-4698-44dd-a652-38bc792c7224	df82226e-2242-418b-9f5f-0a5e531826a4_wxs_gdc_realn.bam	60a1f79666e31c402341b3ad7dd7a33e	34602261846	released
b1e78f3c-cc20-4da7-90f1-6597f6965d3d	23f7a698-eab1-40f1-926c-c95d4ed8213d_wxs_gdc_realn.bam	66769a0885050f4962560bac1b414bf2	19288398918	released
2802f65e-f58d-4ab9-b1fa-941f249d7a6f	1857f611-3082-45d3-801c-800e685ade07_wxs_gdc_realn.bam	36b60939470fdcdd888ddf18520c1dc1	22775794961	released
526fba51-a998-41a2-a65d-c501bf15ab4c	eb6b01e0-150f-4c06-81a8-bd7df58aa879_wxs_gdc_realn.bam	5fc1df5f1a1ab0dabf686f383f8c480e	22765780333	released
61fdf759-7254-4408-8945-1d9c522fe03b	5cf9c046-c6bb-4872-827b-9d1dfe6d28f9_wxs_gdc_realn.bam	0632d03f30ccebff09253c53a36399dd	14017073227	released
bbb7073b-bff6-4cde-a010-0278291b1d9d	d14e8c5a-fad9-4325-ac04-adaed184bd97_wxs_gdc_realn.bam	854dbbe4a6363ae0ab352b26ceb18645	14753771350	released
60b26e44-5d60-4e7f-8e23-be7f719d4008	de361418-e012-49b7-b32c-25ba92e5fd7c_wxs_gdc_realn.bam	a3f55ea0b6b9d4203d7daedbcc2d3996	16673307181	released
d593dbd2-6d9d-4ed0-ac5d-2c89ee8f1ef5	9f84743b-291f-4338-a7a8-0f2752236f22_wxs_gdc_realn.bam	0657559a2d687ad4819b91977ba7d4f9	15536788744	released
6b75033b-c056-471d-8293-315058beff28	71f481a7-4ecb-462c-bab1-bdfea4575a56_wxs_gdc_realn.bam	4ff65bca17c85c22d839f92e9ee9b135	14379881595	released
7d8c9557-f322-4bd5-bd8d-ec6a0e8abcc7	b9c55351-2b86-4ced-bf0b-0bc91ada0f91_wxs_gdc_realn.bam	e817c03f0cdc67f0a6db5e81e74cda8c	23489204508	released
7c93141b-89fe-4916-95f7-64172f665434	812e038c-91bd-4e32-bf6b-99922a18b5c0_wxs_gdc_realn.bam	61ead2f376cff24bc22c758c5ffcdc28	19419214674	released
66792cf3-c7ce-4938-be3b-b99df20fc371	3f1960e3-339f-42e6-a925-fa21d1d6e2a5_wxs_gdc_realn.bam	4ad197011ff2783a15777238d7d8940e	34695581710	released
03f94c3c-120a-4794-9161-5d89e2fdfed2	5af23455-a0dc-4c6e-8577-e90599523caa_wxs_gdc_realn.bam	5a6b54d73df872dc3f20c788e569488f	11104060624	released
d8855940-0ced-4381-b6a8-6cad150ea53c	2d825f75-6959-459c-841b-e3b2429ec572_wxs_gdc_realn.bam	bf655f9d7ed4a54bb5f7f26cedbdfee9	14929202537	released
176bf1a0-744d-4466-b770-0f8625185a3a	9e2abf15-6ef5-43a4-a4cb-60813371b770_wxs_gdc_realn.bam	33a16de939d068fa544e6350078e84a7	30502394182	released
2888d010-287c-487a-a5d3-fc7f9bd70f71	ab9bf7a6-688e-4388-9682-6b1616723fde_wxs_gdc_realn.bam	357e4c0a8e3333ef82bbc4eec188545e	28812636743	released
209f28d9-42f8-4720-b410-1c094e17af39	a82024a4-89fc-45f6-835e-c6eab0bad39b_wxs_gdc_realn.bam	f141bdbe81f4ec37e1af145cde8eb2a8	10196410107	released
c4e90859-93fd-4469-a9f5-381e3af73623	81550760-c58d-4ae7-90eb-9a436d664442_wxs_gdc_realn.bam	eb4bb56326f468327f15357342ddc6d5	63373919926	released
e3e98309-5853-4833-a26d-596aa76adf43	a589f5ac-105c-45d6-96e1-55e3080f999c_wxs_gdc_realn.bam	20524ccc3d6664bcfb56ab5c5f4e6343	29714171118	released
5a2c1cfe-fe04-4548-9a52-3e4c3d90dfaf	045b30c4-c077-4bbd-b538-7fcf73440b94_wxs_gdc_realn.bam	1766b4a7dba8890c7b64444d7701c307	19248108615	released
0ccdefb1-455b-4228-8ddf-56714d19ae1e	23fbfc21-e16b-457d-950c-ec7e2d0b73a6_wxs_gdc_realn.bam	5f7d2951ba66c4f2bee75cc046611330	16932496050	released
0aeb3476-0557-4341-b6b5-07bde62a6e82	1fee18d6-ef4c-4d28-a30b-874845f32193_wxs_gdc_realn.bam	82a62bf395ebdaf7a1eaa45ccccad5c1	30072991902	released
9b56bf75-77d7-4992-b84e-f19cbad1f7c1	d414b3fe-b768-4a98-b285-5284bffa66f9_wxs_gdc_realn.bam	7912c25d88416765de9139e7d321ccb6	36215330185	released
eb6fac89-adcb-4b5c-9007-6450bd42fd0e	43c44bf2-cb01-4747-8481-ce0c65be4863_wxs_gdc_realn.bam	2c29f85c3a3a302c55905a0c0fb2f9cb	56544092255	released
415740d3-310e-4863-878e-eb7fc88df601	32ea1bbd-a860-4175-88b4-6b4b2fd06927_wxs_gdc_realn.bam	3f56fd55d8ba413c9912c7d3587197e4	20199828281	released
e2994469-54ab-48ab-ae20-c21ce5cf8a76	7b99568d-3c2e-41a9-b8b8-0ba296a21aaf_wxs_gdc_realn.bam	e81af701cafbe75a2bf5cfce2b10ae5a	12814391065	released
94a4f716-f694-463a-b0c7-e5cf28439de7	9e575ee5-731c-49fd-80fc-944b861e0ea7_wxs_gdc_realn.bam	10ae4b4c3f565de48595d4f2aec9b8e5	13976998988	released
b3185061-f199-406a-8557-e1466183b10a	71508273-8303-4261-bcf2-b5ace767bfe2_wxs_gdc_realn.bam	b3b9c9b87156c0f45748abc19a238a0d	28286386698	released
f81ca823-4abe-4646-8c15-2014dd8198e1	fd447987-24d9-46ec-8f43-5525d8f42fde_wxs_gdc_realn.bam	5d9aec7abfdac25a088ab24539b8b080	18875573928	released
f627fa45-4c3c-491f-9a5c-cbd0854a5009	d6ab6f8d-0e65-40a3-bf98-7249e4075395_wxs_gdc_realn.bam	72cd9f2db8e805272aad23a4033e96ff	27201590828	released
0066dc10-cdfd-4d28-b947-57e4dcbed116	ad52a8fb-7a76-4aa0-95fb-d6edab0fe2b2_wxs_gdc_realn.bam	d70cc7ecc94bb963c36df28a44fd2742	30785629704	released
5fb06234-abdd-494a-b255-5795797e6810	5d34bbb4-54c8-4a35-baee-80c72548ca34_wxs_gdc_realn.bam	6e45946b116c77262965143e9f5e9d13	17733657677	released
b215c653-9c10-4aa9-af9d-1014b2a4ebb0	a50130ee-07df-4bb2-9d20-162ed9fe2f49_wxs_gdc_realn.bam	50c4a7b953070e27840afb63330470a3	30586954990	released
de343591-aff6-4125-ac99-f8be82f4dfa3	82ab7828-dd55-4484-84c2-11f7c576e7fb_wxs_gdc_realn.bam	32c155c3c21a40e0754b309e79adc8c7	13754185972	released
a59d1cbb-4521-4309-bf1d-dbdab9bb3fd9	e8c2a05d-7caa-4362-9be1-17ac4bbeb721_wxs_gdc_realn.bam	5101014e68566af07e2606375e064d5f	16468403201	released
45c96a91-fb5a-41e0-a2e6-507fed0b1ded	354172e7-3e54-4ec4-88fa-fd7781cc86ae_wxs_gdc_realn.bam	11c271cb5bfde358c0f4dfff13badef2	32426731217	released
5e5b11ea-6ed3-4f05-945c-e16a6b4c2cda	79cfdba0-e06f-488c-bd73-fbb1a87fb0b3_wxs_gdc_realn.bam	c38d41152de210e1812de77bda343aba	26767311533	released
64611cab-b8fa-4caf-9807-6a3aacad8579	f3d5e986-046f-4f75-8abc-67a3b99f742d_wxs_gdc_realn.bam	9d3b4c6edbe5ce6f84b6907630649fcf	25298679465	released
